Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,CO_Ratio,H_content,He_content,Mu,Metallicity,Iflux
3.691382765531062,3.1102204408817635,5.657552050438717,0.2895791583166333,1693.386773547094,1.8947895791583167,2855.7114228456912,6.468537074148297,0.8222444889779559,12.0,10.93,2.307269205190263,0.1,-1.2676162228005858
2.18436873747495,2.1923847695390783,11.38886432215022,0.205811623246493,1901.8036072144287,0.8907815631262527,3687.374749498998,1.7466933867735475,0.5713426853707415,12.0,10.93,2.306729519811289,0.1,-2.0127355958054607
3.507014028056112,2.8496993987975956,5.743010258562273,0.23567134268537074,1803.6072144288578,1.3627254509018036,3491.983967935872,9.484168336673347,0.5921843687374749,12.0,10.93,2.306919541240456,0.1,-2.2470356278261874
4.0,3.8597194388777556,5.979313190263434,0.22705410821643288,1080.1603206412826,1.5160320641282565,2590.180360721443,5.635270541082164,0.5256513026052104,12.0,10.93,2.3071635755704856,0.1,-2.2524285491289353
3.3066132264529053,2.036072144288577,4.615746112064646,0.2278557114228457,1014.0280561122245,1.9519038076152304,3271.543086172345,5.595591182364729,0.803807615230461,12.0,10.93,2.307499157564913,0.1,-0.9416954003809617
2.769539078156312,3.4749498997995993,11.229207319793705,0.26693386773547095,1749.4989979959919,0.9178356713426853,3932.865731462926,8.07555110220441,0.7084168336673347,12.0,10.93,2.307095350864519,0.1,-2.984002489689216
3.3547094188376754,3.5911823647294594,7.9093936527766635,0.2092184368737475,1803.6072144288578,1.0020040080160322,4654.308617234468,3.512424849699399,0.8254509018036071,12.0,10.93,2.3071409193564185,0.1,-3.707123583211612
2.0801603206412826,3.2064128256513023,18.36713290877064,0.22985971943887776,1328.6573146292585,0.5060120240480962,3892.7855711422844,1.8657314629258517,0.7525050100200401,12.0,10.93,2.3074158796887176,0.1,-5.419889892760837
2.132264529058116,3.462925851703407,18.87889518356931,0.20200400801603208,1805.6112224448898,1.9458917835671343,3747.49498997996,2.004609218436874,0.6771543086172345,12.0,10.93,2.3069967877889073,0.1,-0.3897694333979521
3.2945891783567136,2.825651302605211,6.452552982690051,0.231062124248497,1953.9078156312626,1.3537074148296593,4478.957915831663,3.1949899799599204,0.6723446893787575,12.0,10.93,2.306680515442435,0.1,-2.016934868145493
3.7675350701402803,3.2024048096192383,5.592128848834394,0.24008016032064128,1308.6172344689378,1.813627254509018,2915.831663326653,2.42124248496994,0.6715430861723447,12.0,10.93,2.3073211601909414,0.1,-1.4149335417460263
2.288577154308617,2.240480961923848,10.60292498366236,0.2811623246492986,1444.8897795591183,0.6082164328657315,3156.312625250501,2.3022044088176354,0.619438877755511,12.0,10.93,2.3072304273320627,0.1,-4.633486276369805
3.6472945891783564,3.1863727454909823,5.937046376515969,0.2060120240480962,1394.7895791583167,0.7735470941883766,3547.0941883767537,1.7665330661322645,0.8334669338677354,12.0,10.93,2.307496720249577,0.1,-7.292104935051333
2.352705410821643,3.402805611222445,15.237635658736076,0.2406813627254509,1052.1042084168337,1.531062124248497,3136.2725450901803,4.365531062124249,0.6507014028056113,12.0,10.93,2.3073126078917996,0.1,-0.7545717397027656
2.0601202404809613,3.190380761523046,18.632577105641925,0.24128256513026053,1723.446893787575,0.7765531062124249,4929.859719438878,1.4094188376753511,0.720440881763527,12.0,10.93,2.307133991893427,0.1,-2.2812956805128666
2.8817635270541078,2.909819639278557,8.684902300852924,0.24809619238476954,1470.941883767535,0.7074148296593186,4744.488977955912,6.111422845691383,0.8583166332665331,12.0,10.93,2.3074906951045966,0.1,-5.416720657263847
3.2745490981963923,2.1042084168336674,4.864086479151098,0.2865731462925851,1941.88376753507,1.3507014028056112,4969.939879759519,6.151102204408818,0.7637274549098196,12.0,10.93,2.3068006950012485,0.1,-2.053015251630575
2.7414829659318634,2.841683366733467,9.371737791100553,0.20941883767535072,1955.9118236472946,1.819639278557114,2790.581162324649,6.924849699398798,0.693186372745491,12.0,10.93,2.3066947477463438,0.1,-0.7598669177311456
3.2665330661322645,2.1482965931863727,4.990403587014005,0.21102204408817637,1024.0480961923847,0.5090180360721442,3937.875751503006,7.182765531062124,0.8735470941883767,12.0,10.93,2.3075830856418214,0.1,-13.47300372304107
2.0761523046092183,2.012024048096192,11.569918374309434,0.2440881763527054,1779.5591182364728,1.152304609218437,4208.416833667335,6.98436873747495,0.7164328657314629,12.0,10.93,2.307069351348186,0.1,-1.0784827640577042
2.509018036072144,3.1382765531062122,12.356605827050604,0.22424849699398797,1062.124248496994,0.6683366733466933,4709.418837675351,4.425050100200401,0.7164328657314629,12.0,10.93,2.30739192703452,0.1,-4.518505049031436
3.8316633266533064,3.362725450901803,5.677174895399719,0.2731462925851703,1428.8577154308616,1.9308617234468937,4849.699398797595,5.873346693386773,0.8823647294589179,12.0,10.93,2.307536475883131,0.1,-1.292292549948152
2.6613226452905807,3.374749498997996,11.810329930482329,0.2739478957915832,1691.382765531062,0.9839679358717435,2590.180360721443,6.9446893787575155,0.6066132264529058,12.0,10.93,2.3070533052971163,0.1,-2.3931887922954656
3.1903807615230457,2.0440881763527052,4.977716267806682,0.2835671342685371,1260.5210420841684,1.8557114228456915,4754.509018036072,2.5402805611222448,0.6867735470941884,12.0,10.93,2.3073465032117335,0.1,-0.9804401080808876
3.418837675350701,2.156312625250501,4.572674741245609,0.2182364729458918,1098.196392785571,1.2875751503006012,4934.869739478958,7.797795591182366,0.6314629258517034,12.0,10.93,2.3072883030602496,0.1,-2.3213075161713452
3.258517034068136,2.1442885771543088,5.005630500031134,0.2681362725450902,1088.1763527054109,1.9188376753507015,4098.196392785571,3.9092184368737475,0.7637274549098196,12.0,10.93,2.3074472107795057,0.1,-0.9462063525934543
2.220440881763527,3.2785571142284575,16.482378065681672,0.2715430861723447,1320.6412825651303,1.5430861723446894,3176.3527054108217,0.8142284569138277,0.730060120240481,12.0,10.93,2.3073899872727384,0.1,-0.6648144206843658
3.9799599198396787,2.352705410821643,3.6815076022171698,0.2160320641282565,1559.1182364729457,0.8426853707414831,4709.418837675351,0.6555110220440882,0.8751503006012025,12.0,10.93,2.307444899566065,0.1,-7.573874055075179
3.5991983967935863,3.4749498997995993,6.648941647440264,0.2280561122244489,1917.8356713426851,1.4529058116232465,3642.2845691382763,2.9370741482965936,0.5585170340681362,12.0,10.93,2.306680228875554,0.1,-2.0705631335650407
3.83567134268537,3.831663326653307,6.455354756613862,0.27274549098196393,1474.9498997995993,0.7404809619238477,4899.799599198397,1.4689378757515033,0.7324649298597194,12.0,10.93,2.307342541350057,0.1,-8.794128023036123
2.2605210420841684,3.8637274549098195,18.74152485842148,0.26412825651302607,1398.7975951903807,1.7625250501002003,3782.565130260521,7.6390781563126255,0.8519038076152304,12.0,10.93,2.3075172859278164,0.1,-0.5267877984930536
2.68937875751503,2.3647294589178363,8.103881253565392,0.2216432865731463,1633.266533066132,0.9208416833667334,3241.482965931864,4.127454909819639,0.6002004008016032,12.0,10.93,2.3070906356575716,0.1,-2.838714991142126
3.5631262525050094,3.222444889779559,6.2912743478619015,0.2947895791583166,1963.9278557114226,1.7715430861723445,3436.87374749499,0.4174348697394789,0.6699398797595191,12.0,10.93,2.3066451724705668,0.1,-1.3731083482597448
3.8517034068136264,3.951903807615231,6.602618994878323,0.2949899799599198,1517.0340681362725,0.7765531062124249,3512.0240480961925,3.3140280561122246,0.8422845691382765,12.0,10.93,2.3074392795057457,0.1,-8.052333787811804
3.070140280561122,3.81563126252505,10.033801532583986,0.2342685370741483,1356.7134268537075,1.3296593186372745,3306.613226452906,1.7070140280561124,0.5889779559118237,12.0,10.93,2.3072160769897154,0.1,-1.724937205695238
3.134268537074148,3.44689378757515,8.697031488538999,0.2376753507014028,1064.1282565130261,1.6212424849699398,2635.2705410821645,2.857715430861724,0.8206412825651302,12.0,10.93,2.3075170704693075,0.1,-1.202402471782263
